 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  8.00  t = -1.00  W = 12.00
# nbins = 600     ensemble size =    10000000
 #
 #  Frequency           DOS            GIPR
 #
 # Filling:  0.328294933    
 # Filling Error:   2.28859903E-03
  -12.0000000       0.00000000      0.500000000    
  -11.9600000       0.00000000      0.500000000    
  -11.9200001       0.00000000      0.500000000    
  -11.8800001       0.00000000      0.500000000    
  -11.8400002       0.00000000      0.500000000    
  -11.8000002       0.00000000      0.500000000    
  -11.7600002       0.00000000      0.500000000    
  -11.7200003       0.00000000      0.500000000    
  -11.6800003       0.00000000      0.500000000    
  -11.6400003       0.00000000      0.500000000    
  -11.6000004       0.00000000      0.500000000    
  -11.5600004       0.00000000      0.500000000    
  -11.5200005       0.00000000      0.500000000    
  -11.4800005       0.00000000      0.500000000    
  -11.4400005       0.00000000      0.500000000    
  -11.4000006       0.00000000      0.500000000    
  -11.3600006       0.00000000      0.500000000    
  -11.3200006       0.00000000      0.500000000    
  -11.2800007       0.00000000      0.500000000    
  -11.2400007       0.00000000      0.500000000    
  -11.2000008       0.00000000      0.500000000    
  -11.1600008       0.00000000      0.500000000    
  -11.1200008       0.00000000      0.500000000    
  -11.0800009       0.00000000      0.500000000    
  -11.0400009       0.00000000      0.500000000    
  -11.0000010       0.00000000      0.500000000    
  -10.9600010       0.00000000      0.500000000    
  -10.9200010       0.00000000      0.500000000    
  -10.8800011       0.00000000      0.500000000    
  -10.8400011       0.00000000      0.500000000    
  -10.8000011       0.00000000      0.500000000    
  -10.7600012       0.00000000      0.500000000    
  -10.7200012       0.00000000      0.500000000    
  -10.6800013       0.00000000      0.500000000    
  -10.6400013       0.00000000      0.500000000    
  -10.6000013       0.00000000      0.500000000    
  -10.5600014       0.00000000      0.500000000    
  -10.5200014       0.00000000      0.500000000    
  -10.4800014       5.12540794E-07  0.500000000    
  -10.4400015       3.32121749E-06  0.500000000    
  -10.4000015       7.41417489E-06  0.500000000    
  -10.3600016       1.10892779E-05   1.12511551    
  -10.3200016       1.52008060E-05   1.11936474    
  -10.2800016       2.26133143E-05   1.09560394    
  -10.2400017       2.66616244E-05   1.08767498    
  -10.2000017       3.29188733E-05   1.08620381    
  -10.1600018       3.62562678E-05   1.07026923    
  -10.1200018       4.65710073E-05   1.09329247    
  -10.0800018       5.56028572E-05   1.07513583    
  -10.0400019       5.94494850E-05   1.06122613    
  -10.0000019       7.25139325E-05   1.07190442    
  -9.96000195       7.44798526E-05   1.07829225    
  -9.92000198       8.96814308E-05   1.05538285    
  -9.88000202       1.04756626E-04   1.06484199    
  -9.84000206       1.11239082E-04   1.08023095    
  -9.80000210       1.22877143E-04   1.05045354    
  -9.76000214       1.41700875E-04   1.05419683    
  -9.72000217       1.59052564E-04   1.05816329    
  -9.68000221       1.75374051E-04   1.05637515    
  -9.64000225       1.92868218E-04   1.04077339    
  -9.60000229       2.00006049E-04   1.05125654    
  -9.56000233       2.32973689E-04   1.04549205    
  -9.52000237       2.53652397E-04   1.03753841    
  -9.48000240       2.72394187E-04   1.03247774    
  -9.44000244       3.02244647E-04   1.04268503    
  -9.40000248       3.35049641E-04   1.03296220    
  -9.36000252       3.60359350E-04   1.01237440    
  -9.32000256       3.96385585E-04   1.02181780    
  -9.28000259       4.30591987E-04   1.02781594    
  -9.24000263       4.83364100E-04   1.02223873    
  -9.20000267       5.18891495E-04   1.01816154    
  -9.16000271       5.67569106E-04   1.02106619    
  -9.12000275       6.24621578E-04   1.01765251    
  -9.08000278       6.97020907E-04   1.01897264    
  -9.04000282       7.70456449E-04   1.02301741    
  -9.00000286       8.20024521E-04   1.01720631    
  -8.96000290       9.02883941E-04   1.01515698    
  -8.92000294       1.00736145E-03   1.01139522    
  -8.88000298       1.14023883E-03  0.989327431    
  -8.84000301       1.41661265E-03  0.941487610    
  -8.80000305       1.72153604E-03  0.900852263    
  -8.76000309       1.98211940E-03  0.879279912    
  -8.72000313       2.30675330E-03  0.859589696    
  -8.68000317       2.76071276E-03  0.844009697    
  -8.64000320       3.08971480E-03  0.836810648    
  -8.60000324       3.61508294E-03  0.831198096    
  -8.56000328       4.08228394E-03  0.826736867    
