 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  4.00  t = -1.00  W = 12.00
# nbins = 600     ensemble size =    10000000
 #
 # Filling:  0.224104106    
 # Filling Error:   3.87352845E-03
 #
 #  Frequency           DOS            GIPR
   11.3199806       1.14502756E-04  0.999905765    
   11.3599806       1.15932584E-04  0.999906421    
   11.3999805       1.12957459E-04  0.999914169    
   11.4399805       1.12282105E-04  0.999916315    
   11.4799805       1.10850138E-04  0.999914885    
   11.5199804       1.10367946E-04  0.999916017    
   11.5599804       1.08009692E-04  0.999956489    
   11.5999804       1.08696535E-04   1.00141978    
   11.6399803       1.05209510E-04   1.00373244    
   11.6799803       1.04289793E-04   1.00629210    
   11.7199802       1.05505307E-04   1.00875187    
   11.7599802       1.02825055E-04   1.01143610    
   11.7999802       1.02871767E-04   1.01395285    
   11.8399801       1.00961704E-04   1.01683700    
   11.8799801       9.95634109E-05   1.01929104    
   11.9199800       9.78434909E-05   1.02264392    
   11.9599800       9.64153442E-05   1.02666974    
