 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  8.00  t = -1.00  W = 12.00
# nbins = 600     ensemble size =    10000000
 #
 #  Frequency           DOS            GIPR
 #
 # Filling:  0.323240697    
 # Filling Error:   2.25077639E-03
  -12.0000000       0.00000000      0.500000000    
  -11.9600000       0.00000000      0.500000000    
  -11.9200001       0.00000000      0.500000000    
  -11.8800001       0.00000000      0.500000000    
  -11.8400002       0.00000000      0.500000000    
  -11.8000002       0.00000000      0.500000000    
  -11.7600002       0.00000000      0.500000000    
  -11.7200003       0.00000000      0.500000000    
  -11.6800003       0.00000000      0.500000000    
  -11.6400003       0.00000000      0.500000000    
  -11.6000004       0.00000000      0.500000000    
  -11.5600004       0.00000000      0.500000000    
  -11.5200005       0.00000000      0.500000000    
  -11.4800005       0.00000000      0.500000000    
  -11.4400005       0.00000000      0.500000000    
  -11.4000006       0.00000000      0.500000000    
  -11.3600006       0.00000000      0.500000000    
  -11.3200006       0.00000000      0.500000000    
  -11.2800007       0.00000000      0.500000000    
  -11.2400007       0.00000000      0.500000000    
  -11.2000008       0.00000000      0.500000000    
  -11.1600008       0.00000000      0.500000000    
  -11.1200008       0.00000000      0.500000000    
  -11.0800009       0.00000000      0.500000000    
  -11.0400009       0.00000000      0.500000000    
  -11.0000010       0.00000000      0.500000000    
  -10.9600010       0.00000000      0.500000000    
  -10.9200010       0.00000000      0.500000000    
  -10.8800011       0.00000000      0.500000000    
  -10.8400011       0.00000000      0.500000000    
  -10.8000011       0.00000000      0.500000000    
  -10.7600012       0.00000000      0.500000000    
  -10.7200012       0.00000000      0.500000000    
  -10.6800013       0.00000000      0.500000000    
  -10.6400013       0.00000000      0.500000000    
  -10.6000013       0.00000000      0.500000000    
  -10.5600014       0.00000000      0.500000000    
  -10.5200014       0.00000000      0.500000000    
  -10.4800014       0.00000000      0.500000000    
  -10.4400015       0.00000000      0.500000000    
  -10.4000015       0.00000000      0.500000000    
  -10.3600016       0.00000000      0.500000000    
  -10.3200016       0.00000000      0.500000000    
  -10.2800016       0.00000000      0.500000000    
  -10.2400017       0.00000000      0.500000000    
  -10.2000017       0.00000000      0.500000000    
  -10.1600018       0.00000000      0.500000000    
  -10.1200018       0.00000000      0.500000000    
  -10.0800018       0.00000000      0.500000000    
  -10.0400019       0.00000000      0.500000000    
  -10.0000019       3.15543366E-06  0.500000000    
  -9.96000195       6.22772677E-06  0.500000000    
  -9.92000198       1.71033680E-05   1.08223021    
  -9.88000202       2.47340577E-05   1.09044337    
  -9.84000206       3.20063082E-05   1.08794868    
  -9.80000210       3.75647360E-05   1.07458365    
  -9.76000214       5.10285026E-05   1.07869601    
  -9.72000217       5.79662155E-05   1.08463442    
  -9.68000221       7.33819106E-05   1.07606900    
  -9.64000225       8.91854070E-05   1.07192314    
  -9.60000229       9.73437855E-05   1.08023703    
  -9.56000233       1.15319905E-04   1.04550135    
  -9.52000237       1.36735238E-04   1.04509890    
  -9.48000240       1.41518423E-04   1.05649936    
  -9.44000244       1.73527224E-04   1.03876889    
  -9.40000248       2.03287171E-04   1.04273570    
  -9.36000252       2.21045877E-04   1.04151106    
  -9.32000256       2.53018748E-04   1.03127968    
  -9.28000259       2.70181859E-04   1.03205776    
  -9.24000263       3.12393735E-04   1.03454256    
  -9.20000267       3.26920708E-04   1.02622116    
  -9.16000271       3.96069343E-04   1.03037572    
  -9.12000275       4.21200297E-04   1.03255260    
  -9.08000278       4.67359409E-04   1.01911938    
  -9.04000282       5.22213813E-04   1.01851833    
  -9.00000286       5.79469372E-04   1.01956332    
  -8.96000290       6.21551124E-04   1.01569891    
  -8.92000294       7.01558602E-04   1.01787019    
  -8.88000298       7.47162383E-04   1.01662850    
  -8.84000301       8.63906404E-04   1.00928307    
  -8.80000305       9.59133147E-04   1.00672901    
  -8.76000309       1.16407755E-03  0.963990510    
  -8.72000313       1.45009311E-03  0.919418275    
  -8.68000317       1.71459676E-03  0.888754249    
  -8.64000320       2.05780100E-03  0.861975193    
  -8.60000324       2.36371509E-03  0.846269131    
  -8.56000328       2.80374894E-03  0.833855629    
  -8.52000332       3.23938252E-03  0.828604460    
  -8.48000336       3.69910174E-03  0.821182251    
