 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  8.00  t = -1.00  W = 12.00
# nbins = 600     ensemble size =    10000000
 #
 #  Frequency           DOS            GIPR
 #
 # Filling:  0.318272263    
 # Filling Error:   2.22985935E-03
  -12.0000000       0.00000000      0.500000000    
  -11.9600000       0.00000000      0.500000000    
  -11.9200001       0.00000000      0.500000000    
  -11.8800001       0.00000000      0.500000000    
  -11.8400002       0.00000000      0.500000000    
  -11.8000002       0.00000000      0.500000000    
  -11.7600002       0.00000000      0.500000000    
  -11.7200003       0.00000000      0.500000000    
  -11.6800003       0.00000000      0.500000000    
  -11.6400003       0.00000000      0.500000000    
  -11.6000004       0.00000000      0.500000000    
  -11.5600004       0.00000000      0.500000000    
  -11.5200005       0.00000000      0.500000000    
  -11.4800005       0.00000000      0.500000000    
  -11.4400005       0.00000000      0.500000000    
  -11.4000006       0.00000000      0.500000000    
  -11.3600006       0.00000000      0.500000000    
  -11.3200006       0.00000000      0.500000000    
  -11.2800007       0.00000000      0.500000000    
  -11.2400007       0.00000000      0.500000000    
  -11.2000008       0.00000000      0.500000000    
  -11.1600008       0.00000000      0.500000000    
  -11.1200008       0.00000000      0.500000000    
  -11.0800009       0.00000000      0.500000000    
  -11.0400009       0.00000000      0.500000000    
  -11.0000010       0.00000000      0.500000000    
  -10.9600010       0.00000000      0.500000000    
  -10.9200010       0.00000000      0.500000000    
  -10.8800011       0.00000000      0.500000000    
  -10.8400011       0.00000000      0.500000000    
  -10.8000011       0.00000000      0.500000000    
  -10.7600012       0.00000000      0.500000000    
  -10.7200012       0.00000000      0.500000000    
  -10.6800013       0.00000000      0.500000000    
  -10.6400013       0.00000000      0.500000000    
  -10.6000013       0.00000000      0.500000000    
  -10.5600014       0.00000000      0.500000000    
  -10.5200014       0.00000000      0.500000000    
  -10.4800014       0.00000000      0.500000000    
  -10.4400015       0.00000000      0.500000000    
  -10.4000015       0.00000000      0.500000000    
  -10.3600016       0.00000000      0.500000000    
  -10.3200016       0.00000000      0.500000000    
  -10.2800016       0.00000000      0.500000000    
  -10.2400017       0.00000000      0.500000000    
  -10.2000017       0.00000000      0.500000000    
  -10.1600018       0.00000000      0.500000000    
  -10.1200018       0.00000000      0.500000000    
  -10.0800018       0.00000000      0.500000000    
  -10.0400019       0.00000000      0.500000000    
  -10.0000019       0.00000000      0.500000000    
  -9.96000195       0.00000000      0.500000000    
  -9.92000198       0.00000000      0.500000000    
  -9.88000202       0.00000000      0.500000000    
  -9.84000206       0.00000000      0.500000000    
  -9.80000210       0.00000000      0.500000000    
  -9.76000214       0.00000000      0.500000000    
  -9.72000217       0.00000000      0.500000000    
  -9.68000221       0.00000000      0.500000000    
  -9.64000225       6.39545590E-07  0.500000000    
  -9.60000229       8.16083957E-06  0.500000000    
  -9.56000233       2.09314094E-05   1.09701872    
  -9.52000237       3.35669101E-05   1.07631767    
  -9.48000240       4.80319723E-05   1.07479644    
  -9.44000244       6.39475620E-05   1.05312681    
  -9.40000248       7.81497802E-05   1.05317998    
  -9.36000252       9.15806013E-05   1.05831361    
  -9.32000256       1.14905837E-04   1.05011988    
  -9.28000259       1.37795520E-04   1.05153441    
  -9.24000263       1.60354306E-04   1.04447699    
  -9.20000267       1.87378886E-04   1.03787124    
  -9.16000271       2.21568087E-04   1.03312457    
  -9.12000275       2.53129168E-04   1.04310155    
  -9.08000278       2.83075235E-04   1.03208458    
  -9.04000282       3.14781937E-04   1.03186297    
  -9.00000286       3.59570869E-04   1.02985132    
  -8.96000290       4.10304550E-04   1.03040659    
  -8.92000294       4.28803876E-04   1.02167988    
  -8.88000298       5.18480840E-04   1.02220118    
  -8.84000301       5.83867717E-04   1.01733184    
  -8.80000305       6.37365971E-04   1.01538730    
  -8.76000309       7.21220043E-04   1.01557076    
  -8.72000313       8.08166107E-04   1.01487195    
  -8.68000317       9.27345827E-04  0.990405500    
  -8.64000320       1.25809421E-03  0.927025020    
  -8.60000324       1.50230248E-03  0.890953004    
  -8.56000328       1.80598872E-03  0.867539048    
  -8.52000332       2.09616031E-03  0.844400883    
  -8.48000336       2.47151102E-03  0.832070470    
  -8.44000340       2.87763844E-03  0.825638473    
