 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  4.00  t = -1.00  W = 12.00
# nbins = 600     ensemble size =    10000000
 #
 # Filling:  0.389739037    
 # Filling Error:   4.38935775E-03
 #
 #  Frequency           DOS            GIPR
   11.1599808       2.29983605E-04   1.09011388    
   11.1999807       2.28500139E-04   1.09377027    
   11.2399807       2.25200740E-04   1.09987533    
   11.2799807       2.27894183E-04   1.10027230    
   11.3199806       2.23490235E-04   1.10915220    
   11.3599806       2.23153969E-04   1.11701512    
   11.3999805       2.20679460E-04   1.12069619    
   11.4399805       2.23264011E-04   1.12889731    
   11.4799805       2.19512207E-04   1.13652575    
   11.5199804       2.18149580E-04   1.14457893    
   11.5599804       2.15457665E-04   1.15495563    
   11.5999804       2.17607929E-04   1.15937841    
   11.6399803       2.13090680E-04   1.17273271    
   11.6799803       2.15726759E-04   1.17996991    
   11.7199802       2.11860606E-04   1.19415629    
   11.7599802       2.12591010E-04   1.20653880    
   11.7999802       2.10080645E-04   1.21493328    
   11.8399801       2.13677573E-04   1.22232091    
   11.8799801       2.12086350E-04   1.23378813    
   11.9199800       2.11559061E-04   1.24943876    
   11.9599800       2.09588761E-04   1.26558983    
