 # 2site DOS and GIPR created by main.f90 with subroutines in routines.f90
 #
# parameters: U =  0.00  t =  0.00  W =  4.00
# nbins =2000     ensemble size =   100000000
 #
 # Filling:  0.500013769    
 # Filling Error:   3.00303870E-03
 #
 #  Frequency           DOS            GIPR
  -12.0000000       0.00000000                  NaN
  -11.9879999       0.00000000                  NaN
  -11.9759998       0.00000000                  NaN
  -11.9639997       0.00000000                  NaN
  -11.9519997       0.00000000                  NaN
  -11.9399996       0.00000000                  NaN
  -11.9279995       0.00000000                  NaN
  -11.9159994       0.00000000                  NaN
  -11.9039993       0.00000000                  NaN
  -11.8919992       0.00000000                  NaN
  -11.8799992       0.00000000                  NaN
  -11.8679991       0.00000000                  NaN
  -11.8559990       0.00000000                  NaN
  -11.8439989       0.00000000                  NaN
  -11.8319988       0.00000000                  NaN
  -11.8199987       0.00000000                  NaN
  -11.8079987       0.00000000                  NaN
  -11.7959986       0.00000000                  NaN
  -11.7839985       0.00000000                  NaN
  -11.7719984       0.00000000                  NaN
  -11.7599983       0.00000000                  NaN
  -11.7479982       0.00000000                  NaN
  -11.7359982       0.00000000                  NaN
  -11.7239981       0.00000000                  NaN
  -11.7119980       0.00000000                  NaN
  -11.6999979       0.00000000                  NaN
  -11.6879978       0.00000000                  NaN
  -11.6759977       0.00000000                  NaN
  -11.6639977       0.00000000                  NaN
  -11.6519976       0.00000000                  NaN
  -11.6399975       0.00000000                  NaN
  -11.6279974       0.00000000                  NaN
  -11.6159973       0.00000000                  NaN
  -11.6039972       0.00000000                  NaN
  -11.5919971       0.00000000                  NaN
  -11.5799971       0.00000000                  NaN
  -11.5679970       0.00000000                  NaN
  -11.5559969       0.00000000                  NaN
  -11.5439968       0.00000000                  NaN
  -11.5319967       0.00000000                  NaN
  -11.5199966       0.00000000                  NaN
  -11.5079966       0.00000000                  NaN
  -11.4959965       0.00000000                  NaN
  -11.4839964       0.00000000                  NaN
  -11.4719963       0.00000000                  NaN
  -11.4599962       0.00000000                  NaN
  -11.4479961       0.00000000                  NaN
  -11.4359961       0.00000000                  NaN
  -11.4239960       0.00000000                  NaN
  -11.4119959       0.00000000                  NaN
  -11.3999958       0.00000000                  NaN
  -11.3879957       0.00000000                  NaN
  -11.3759956       0.00000000                  NaN
  -11.3639956       0.00000000                  NaN
  -11.3519955       0.00000000                  NaN
  -11.3399954       0.00000000                  NaN
  -11.3279953       0.00000000                  NaN
  -11.3159952       0.00000000                  NaN
  -11.3039951       0.00000000                  NaN
  -11.2919950       0.00000000                  NaN
  -11.2799950       0.00000000                  NaN
  -11.2679949       0.00000000                  NaN
  -11.2559948       0.00000000                  NaN
  -11.2439947       0.00000000                  NaN
  -11.2319946       0.00000000                  NaN
  -11.2199945       0.00000000                  NaN
  -11.2079945       0.00000000                  NaN
  -11.1959944       0.00000000                  NaN
  -11.1839943       0.00000000                  NaN
  -11.1719942       0.00000000                  NaN
  -11.1599941       0.00000000                  NaN
  -11.1479940       0.00000000                  NaN
  -11.1359940       0.00000000                  NaN
  -11.1239939       0.00000000                  NaN
  -11.1119938       0.00000000                  NaN
  -11.0999937       0.00000000                  NaN
  -11.0879936       0.00000000                  NaN
  -11.0759935       0.00000000                  NaN
  -11.0639935       0.00000000                  NaN
  -11.0519934       0.00000000                  NaN
  -11.0399933       0.00000000                  NaN
  -11.0279932       0.00000000                  NaN
  -11.0159931       0.00000000                  NaN
  -11.0039930       0.00000000                  NaN
  -10.9919930       0.00000000                  NaN
  -10.9799929       0.00000000                  NaN
  -10.9679928       0.00000000                  NaN
  -10.9559927       0.00000000                  NaN
  -10.9439926       0.00000000                  NaN
  -10.9319925       0.00000000                  NaN
  -10.9199924       0.00000000                  NaN
  -10.9079924       0.00000000                  NaN
  -10.8959923       0.00000000                  NaN
  -10.8839922       0.00000000                  NaN
  -10.8719921       0.00000000                  NaN
  -10.8599920       0.00000000                  NaN
  -10.8479919       0.00000000                  NaN
  -10.8359919       0.00000000                  NaN
  -10.8239918       0.00000000                  NaN
  -10.8119917       0.00000000                  NaN
  -10.7999916       0.00000000                  NaN
  -10.7879915       0.00000000                  NaN
  -10.7759914       0.00000000                  NaN
  -10.7639914       0.00000000                  NaN
  -10.7519913       0.00000000                  NaN
  -10.7399912       0.00000000                  NaN
  -10.7279911       0.00000000                  NaN
  -10.7159910       0.00000000                  NaN
  -10.7039909       0.00000000                  NaN
  -10.6919909       0.00000000                  NaN
  -10.6799908       0.00000000                  NaN
  -10.6679907       0.00000000                  NaN
  -10.6559906       0.00000000                  NaN
  -10.6439905       0.00000000                  NaN
  -10.6319904       0.00000000                  NaN
  -10.6199903       0.00000000                  NaN
  -10.6079903       0.00000000                  NaN
  -10.5959902       0.00000000                  NaN
  -10.5839901       0.00000000                  NaN
  -10.5719900       0.00000000                  NaN
  -10.5599899       0.00000000                  NaN
  -10.5479898       0.00000000                  NaN
  -10.5359898       0.00000000                  NaN
  -10.5239897       0.00000000                  NaN
  -10.5119896       0.00000000                  NaN
  -10.4999895       0.00000000                  NaN
  -10.4879894       0.00000000                  NaN
  -10.4759893       0.00000000                  NaN
  -10.4639893       0.00000000                  NaN
  -10.4519892       0.00000000                  NaN
  -10.4399891       0.00000000                  NaN
  -10.4279890       0.00000000                  NaN
  -10.4159889       0.00000000                  NaN
  -10.4039888       0.00000000                  NaN
  -10.3919888       0.00000000                  NaN
  -10.3799887       0.00000000                  NaN
  -10.3679886       0.00000000                  NaN
  -10.3559885       0.00000000                  NaN
  -10.3439884       0.00000000                  NaN
  -10.3319883       0.00000000                  NaN
  -10.3199883       0.00000000                  NaN
  -10.3079882       0.00000000                  NaN
  -10.2959881       0.00000000                  NaN
  -10.2839880       0.00000000                  NaN
  -10.2719879       0.00000000                  NaN
  -10.2599878       0.00000000                  NaN
  -10.2479877       0.00000000                  NaN
  -10.2359877       0.00000000                  NaN
  -10.2239876       0.00000000                  NaN
  -10.2119875       0.00000000                  NaN
  -10.1999874       0.00000000                  NaN
  -10.1879873       0.00000000                  NaN
  -10.1759872       0.00000000                  NaN
  -10.1639872       0.00000000                  NaN
  -10.1519871       0.00000000                  NaN
  -10.1399870       0.00000000                  NaN
  -10.1279869       0.00000000                  NaN
  -10.1159868       0.00000000                  NaN
  -10.1039867       0.00000000                  NaN
  -10.0919867       0.00000000                  NaN
  -10.0799866       0.00000000                  NaN
  -10.0679865       0.00000000                  NaN
  -10.0559864       0.00000000                  NaN
  -10.0439863       0.00000000                  NaN
  -10.0319862       0.00000000                  NaN
  -10.0199862       0.00000000                  NaN
  -10.0079861       0.00000000                  NaN
  -9.99598598       0.00000000                  NaN
  -9.98398590       0.00000000                  NaN
  -9.97198582       0.00000000                  NaN
  -9.95998573       0.00000000                  NaN
  -9.94798565       0.00000000                  NaN
  -9.93598557       0.00000000                  NaN
  -9.92398548       0.00000000                  NaN
